2025-06-10 15:54:29,980 - INFO - XiDian - Loading config from saves\config\base.yaml
2025-06-10 15:54:30,516 - INFO - XiDian - Database tables created/checked
2025-06-10 15:54:32,972 - DEBUG - XiDian - Loading embedding model siliconflow/BAAI/bge-m3
2025-06-10 15:54:33,105 - INFO - XiDian - Successfully connected to Milvus at http://localhost:19530
2025-06-10 15:54:33,106 - DEBUG - XiDian - 图数据库信息文件不存在：saves\knowledge_graph\neo4j\graph_info.json
2025-06-10 15:54:33,106 - DEBUG - XiDian - 创建新的图数据库配置
2025-06-10 15:54:36,826 - INFO - XiDian - WebSearcher initialized with Tavily client
2025-06-10 15:55:35,744 - DEBUG - XiDian - 进入 get_experiment_record_details，整体实验ID: 1, 用户ID: 1
2025-06-10 15:55:35,746 - DEBUG - XiDian - 实验 1 共有 10 个步骤。
2025-06-10 15:55:35,746 - DEBUG - XiDian - 步骤 1: 找到记录 3，状态 'completed', 分数 95.0
2025-06-10 15:55:35,747 - DEBUG - XiDian - 步骤 2: 找到记录 5，状态 'in_progress', 分数 0.0
2025-06-10 15:55:35,747 - DEBUG - XiDian - 步骤 3: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:35,747 - DEBUG - XiDian - 步骤 4: 找到记录 1，状态 'completed', 分数 90.0
2025-06-10 15:55:35,747 - DEBUG - XiDian - 步骤 5: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:35,747 - DEBUG - XiDian - 步骤 6: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:35,747 - DEBUG - XiDian - 步骤 7: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:35,747 - DEBUG - XiDian - 步骤 8: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:35,747 - DEBUG - XiDian - 步骤 9: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:35,747 - DEBUG - XiDian - 步骤 10: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:35,755 - DEBUG - XiDian - 进入 get_experiment_record_details，整体实验ID: 1, 用户ID: 1
2025-06-10 15:55:35,756 - DEBUG - XiDian - 实验 1 共有 10 个步骤。
2025-06-10 15:55:35,756 - DEBUG - XiDian - 步骤 1: 找到记录 3，状态 'completed', 分数 95.0
2025-06-10 15:55:35,757 - DEBUG - XiDian - 步骤 2: 找到记录 5，状态 'in_progress', 分数 0.0
2025-06-10 15:55:35,757 - DEBUG - XiDian - 步骤 3: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:35,757 - DEBUG - XiDian - 步骤 4: 找到记录 1，状态 'completed', 分数 90.0
2025-06-10 15:55:35,757 - DEBUG - XiDian - 步骤 5: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:35,757 - DEBUG - XiDian - 步骤 6: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:35,757 - DEBUG - XiDian - 步骤 7: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:35,757 - DEBUG - XiDian - 步骤 8: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:35,757 - DEBUG - XiDian - 步骤 9: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:35,757 - DEBUG - XiDian - 步骤 10: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:35,758 - DEBUG - XiDian - 进入 get_experiment_record_details，整体实验ID: 1, 用户ID: 1
2025-06-10 15:55:35,759 - DEBUG - XiDian - 实验 1 共有 10 个步骤。
2025-06-10 15:55:35,760 - DEBUG - XiDian - 步骤 1: 找到记录 3，状态 'completed', 分数 95.0
2025-06-10 15:55:35,760 - DEBUG - XiDian - 步骤 2: 找到记录 5，状态 'in_progress', 分数 0.0
2025-06-10 15:55:35,760 - DEBUG - XiDian - 步骤 3: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:35,760 - DEBUG - XiDian - 步骤 4: 找到记录 1，状态 'completed', 分数 90.0
2025-06-10 15:55:35,760 - DEBUG - XiDian - 步骤 5: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:35,760 - DEBUG - XiDian - 步骤 6: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:35,760 - DEBUG - XiDian - 步骤 7: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:35,760 - DEBUG - XiDian - 步骤 8: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:35,761 - DEBUG - XiDian - 步骤 9: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:35,761 - DEBUG - XiDian - 步骤 10: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:35,818 - DEBUG - XiDian - 进入 get_experiment_record_details，整体实验ID: 1, 用户ID: 1
2025-06-10 15:55:35,819 - DEBUG - XiDian - 实验 1 共有 10 个步骤。
2025-06-10 15:55:35,820 - DEBUG - XiDian - 步骤 1: 找到记录 3，状态 'completed', 分数 95.0
2025-06-10 15:55:35,820 - DEBUG - XiDian - 步骤 2: 找到记录 5，状态 'in_progress', 分数 0.0
2025-06-10 15:55:35,820 - DEBUG - XiDian - 步骤 3: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:35,820 - DEBUG - XiDian - 步骤 4: 找到记录 1，状态 'completed', 分数 90.0
2025-06-10 15:55:35,821 - DEBUG - XiDian - 步骤 5: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:35,821 - DEBUG - XiDian - 步骤 6: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:35,821 - DEBUG - XiDian - 步骤 7: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:35,821 - DEBUG - XiDian - 步骤 8: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:35,821 - DEBUG - XiDian - 步骤 9: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:35,821 - DEBUG - XiDian - 步骤 10: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:35,947 - DEBUG - XiDian - 进入 get_experiment_record_details，整体实验ID: 1, 用户ID: 1
2025-06-10 15:55:35,949 - DEBUG - XiDian - 实验 1 共有 10 个步骤。
2025-06-10 15:55:35,950 - DEBUG - XiDian - 步骤 1: 找到记录 3，状态 'completed', 分数 95.0
2025-06-10 15:55:35,950 - DEBUG - XiDian - 步骤 2: 找到记录 5，状态 'in_progress', 分数 0.0
2025-06-10 15:55:35,950 - DEBUG - XiDian - 步骤 3: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:35,950 - DEBUG - XiDian - 步骤 4: 找到记录 1，状态 'completed', 分数 90.0
2025-06-10 15:55:35,951 - DEBUG - XiDian - 步骤 5: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:35,951 - DEBUG - XiDian - 步骤 6: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:35,951 - DEBUG - XiDian - 步骤 7: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:35,951 - DEBUG - XiDian - 步骤 8: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:35,951 - DEBUG - XiDian - 步骤 9: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:35,951 - DEBUG - XiDian - 步骤 10: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:36,145 - DEBUG - XiDian - 进入 get_experiment_record_details，整体实验ID: 1, 用户ID: 1
2025-06-10 15:55:36,146 - DEBUG - XiDian - 实验 1 共有 10 个步骤。
2025-06-10 15:55:36,147 - DEBUG - XiDian - 步骤 1: 找到记录 3，状态 'completed', 分数 95.0
2025-06-10 15:55:36,147 - DEBUG - XiDian - 步骤 2: 找到记录 5，状态 'in_progress', 分数 0.0
2025-06-10 15:55:36,147 - DEBUG - XiDian - 步骤 3: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:36,147 - DEBUG - XiDian - 步骤 4: 找到记录 1，状态 'completed', 分数 90.0
2025-06-10 15:55:36,147 - DEBUG - XiDian - 步骤 5: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:36,147 - DEBUG - XiDian - 步骤 6: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:36,147 - DEBUG - XiDian - 步骤 7: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:36,147 - DEBUG - XiDian - 步骤 8: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:36,147 - DEBUG - XiDian - 步骤 9: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:36,147 - DEBUG - XiDian - 步骤 10: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:36,379 - DEBUG - XiDian - 进入 get_experiment_record_details，整体实验ID: 1, 用户ID: 1
2025-06-10 15:55:36,381 - DEBUG - XiDian - 实验 1 共有 10 个步骤。
2025-06-10 15:55:36,382 - DEBUG - XiDian - 步骤 1: 找到记录 3，状态 'completed', 分数 95.0
2025-06-10 15:55:36,382 - DEBUG - XiDian - 步骤 2: 找到记录 5，状态 'in_progress', 分数 0.0
2025-06-10 15:55:36,382 - DEBUG - XiDian - 步骤 3: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:36,382 - DEBUG - XiDian - 步骤 4: 找到记录 1，状态 'completed', 分数 90.0
2025-06-10 15:55:36,382 - DEBUG - XiDian - 步骤 5: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:36,382 - DEBUG - XiDian - 步骤 6: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:36,382 - DEBUG - XiDian - 步骤 7: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:36,382 - DEBUG - XiDian - 步骤 8: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:36,382 - DEBUG - XiDian - 步骤 9: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:36,382 - DEBUG - XiDian - 步骤 10: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:36,844 - DEBUG - XiDian - 进入 get_experiment_record_details，整体实验ID: 1, 用户ID: 1
2025-06-10 15:55:36,845 - DEBUG - XiDian - 实验 1 共有 10 个步骤。
2025-06-10 15:55:36,846 - DEBUG - XiDian - 步骤 1: 找到记录 3，状态 'completed', 分数 95.0
2025-06-10 15:55:36,846 - DEBUG - XiDian - 步骤 2: 找到记录 5，状态 'in_progress', 分数 0.0
2025-06-10 15:55:36,846 - DEBUG - XiDian - 步骤 3: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:36,846 - DEBUG - XiDian - 步骤 4: 找到记录 1，状态 'completed', 分数 90.0
2025-06-10 15:55:36,846 - DEBUG - XiDian - 步骤 5: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:36,846 - DEBUG - XiDian - 步骤 6: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:36,846 - DEBUG - XiDian - 步骤 7: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:36,846 - DEBUG - XiDian - 步骤 8: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:36,846 - DEBUG - XiDian - 步骤 9: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:36,846 - DEBUG - XiDian - 步骤 10: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:36,886 - DEBUG - XiDian - 进入 get_experiment_record_details，整体实验ID: 1, 用户ID: 1
2025-06-10 15:55:36,887 - DEBUG - XiDian - 实验 1 共有 10 个步骤。
2025-06-10 15:55:36,888 - DEBUG - XiDian - 步骤 1: 找到记录 3，状态 'completed', 分数 95.0
2025-06-10 15:55:36,888 - DEBUG - XiDian - 步骤 2: 找到记录 5，状态 'in_progress', 分数 0.0
2025-06-10 15:55:36,888 - DEBUG - XiDian - 步骤 3: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:36,888 - DEBUG - XiDian - 步骤 4: 找到记录 1，状态 'completed', 分数 90.0
2025-06-10 15:55:36,888 - DEBUG - XiDian - 步骤 5: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:36,888 - DEBUG - XiDian - 步骤 6: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:36,888 - DEBUG - XiDian - 步骤 7: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:36,888 - DEBUG - XiDian - 步骤 8: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:36,888 - DEBUG - XiDian - 步骤 9: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:36,888 - DEBUG - XiDian - 步骤 10: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:37,008 - DEBUG - XiDian - 进入 get_experiment_record_details，整体实验ID: 1, 用户ID: 1
2025-06-10 15:55:37,008 - DEBUG - XiDian - 实验 1 共有 10 个步骤。
2025-06-10 15:55:37,009 - DEBUG - XiDian - 步骤 1: 找到记录 3，状态 'completed', 分数 95.0
2025-06-10 15:55:37,009 - DEBUG - XiDian - 步骤 2: 找到记录 5，状态 'in_progress', 分数 0.0
2025-06-10 15:55:37,009 - DEBUG - XiDian - 步骤 3: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:37,009 - DEBUG - XiDian - 步骤 4: 找到记录 1，状态 'completed', 分数 90.0
2025-06-10 15:55:37,009 - DEBUG - XiDian - 步骤 5: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:37,009 - DEBUG - XiDian - 步骤 6: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:37,009 - DEBUG - XiDian - 步骤 7: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:37,009 - DEBUG - XiDian - 步骤 8: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:37,009 - DEBUG - XiDian - 步骤 9: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:37,009 - DEBUG - XiDian - 步骤 10: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:37,138 - DEBUG - XiDian - 进入 get_experiment_record_details，整体实验ID: 1, 用户ID: 1
2025-06-10 15:55:37,140 - DEBUG - XiDian - 实验 1 共有 10 个步骤。
2025-06-10 15:55:37,141 - DEBUG - XiDian - 步骤 1: 找到记录 3，状态 'completed', 分数 95.0
2025-06-10 15:55:37,141 - DEBUG - XiDian - 步骤 2: 找到记录 5，状态 'in_progress', 分数 0.0
2025-06-10 15:55:37,141 - DEBUG - XiDian - 步骤 3: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:37,142 - DEBUG - XiDian - 步骤 4: 找到记录 1，状态 'completed', 分数 90.0
2025-06-10 15:55:37,142 - DEBUG - XiDian - 步骤 5: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:37,142 - DEBUG - XiDian - 步骤 6: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:37,142 - DEBUG - XiDian - 步骤 7: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:37,142 - DEBUG - XiDian - 步骤 8: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:37,142 - DEBUG - XiDian - 步骤 9: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:37,143 - DEBUG - XiDian - 步骤 10: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:37,352 - DEBUG - XiDian - 进入 get_experiment_record_details，整体实验ID: 1, 用户ID: 1
2025-06-10 15:55:37,354 - DEBUG - XiDian - 实验 1 共有 10 个步骤。
2025-06-10 15:55:37,355 - DEBUG - XiDian - 步骤 1: 找到记录 3，状态 'completed', 分数 95.0
2025-06-10 15:55:37,355 - DEBUG - XiDian - 步骤 2: 找到记录 5，状态 'in_progress', 分数 0.0
2025-06-10 15:55:37,355 - DEBUG - XiDian - 步骤 3: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:37,356 - DEBUG - XiDian - 步骤 4: 找到记录 1，状态 'completed', 分数 90.0
2025-06-10 15:55:37,356 - DEBUG - XiDian - 步骤 5: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:37,356 - DEBUG - XiDian - 步骤 6: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:37,356 - DEBUG - XiDian - 步骤 7: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:37,356 - DEBUG - XiDian - 步骤 8: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:37,357 - DEBUG - XiDian - 步骤 9: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:37,357 - DEBUG - XiDian - 步骤 10: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:37,534 - DEBUG - XiDian - 进入 get_experiment_record_details，整体实验ID: 1, 用户ID: 1
2025-06-10 15:55:37,535 - DEBUG - XiDian - 实验 1 共有 10 个步骤。
2025-06-10 15:55:37,535 - DEBUG - XiDian - 步骤 1: 找到记录 3，状态 'completed', 分数 95.0
2025-06-10 15:55:37,535 - DEBUG - XiDian - 步骤 2: 找到记录 5，状态 'in_progress', 分数 0.0
2025-06-10 15:55:37,535 - DEBUG - XiDian - 步骤 3: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:37,535 - DEBUG - XiDian - 步骤 4: 找到记录 1，状态 'completed', 分数 90.0
2025-06-10 15:55:37,535 - DEBUG - XiDian - 步骤 5: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:37,535 - DEBUG - XiDian - 步骤 6: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:37,536 - DEBUG - XiDian - 步骤 7: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:37,536 - DEBUG - XiDian - 步骤 8: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:37,536 - DEBUG - XiDian - 步骤 9: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:37,536 - DEBUG - XiDian - 步骤 10: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:37,737 - DEBUG - XiDian - 进入 get_experiment_record_details，整体实验ID: 1, 用户ID: 1
2025-06-10 15:55:37,738 - DEBUG - XiDian - 实验 1 共有 10 个步骤。
2025-06-10 15:55:37,738 - DEBUG - XiDian - 步骤 1: 找到记录 3，状态 'completed', 分数 95.0
2025-06-10 15:55:37,739 - DEBUG - XiDian - 步骤 2: 找到记录 5，状态 'in_progress', 分数 0.0
2025-06-10 15:55:37,739 - DEBUG - XiDian - 步骤 3: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:37,739 - DEBUG - XiDian - 步骤 4: 找到记录 1，状态 'completed', 分数 90.0
2025-06-10 15:55:37,739 - DEBUG - XiDian - 步骤 5: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:37,739 - DEBUG - XiDian - 步骤 6: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:37,739 - DEBUG - XiDian - 步骤 7: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:37,740 - DEBUG - XiDian - 步骤 8: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:37,740 - DEBUG - XiDian - 步骤 9: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:37,740 - DEBUG - XiDian - 步骤 10: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:37,766 - INFO - XiDian - 用户 admin 继续进行中的步骤 2 (记录 5)。
2025-06-10 15:55:37,775 - INFO - XiDian - 用户 admin 继续进行中的步骤 2 (记录 5)。
2025-06-10 15:55:37,786 - INFO - XiDian - 用户 admin 继续进行中的步骤 2 (记录 5)。
2025-06-10 15:55:37,787 - DEBUG - XiDian - 进入 get_experiment_record_details，整体实验ID: 1, 用户ID: 1
2025-06-10 15:55:37,788 - DEBUG - XiDian - 实验 1 共有 10 个步骤。
2025-06-10 15:55:37,789 - DEBUG - XiDian - 步骤 1: 找到记录 3，状态 'completed', 分数 95.0
2025-06-10 15:55:37,789 - DEBUG - XiDian - 步骤 2: 找到记录 5，状态 'in_progress', 分数 0.0
2025-06-10 15:55:37,789 - DEBUG - XiDian - 步骤 3: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:37,789 - DEBUG - XiDian - 步骤 4: 找到记录 1，状态 'completed', 分数 90.0
2025-06-10 15:55:37,789 - DEBUG - XiDian - 步骤 5: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:37,789 - DEBUG - XiDian - 步骤 6: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:37,789 - DEBUG - XiDian - 步骤 7: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:37,789 - DEBUG - XiDian - 步骤 8: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:37,789 - DEBUG - XiDian - 步骤 9: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:37,789 - DEBUG - XiDian - 步骤 10: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:37,795 - INFO - XiDian - 用户 admin 继续进行中的步骤 2 (记录 5)。
2025-06-10 15:55:37,801 - INFO - XiDian - 用户 admin 继续进行中的步骤 2 (记录 5)。
2025-06-10 15:55:37,806 - DEBUG - XiDian - 进入 get_experiment_record_details，整体实验ID: 1, 用户ID: 1
2025-06-10 15:55:37,808 - DEBUG - XiDian - 实验 1 共有 10 个步骤。
2025-06-10 15:55:37,808 - DEBUG - XiDian - 步骤 1: 找到记录 3，状态 'completed', 分数 95.0
2025-06-10 15:55:37,808 - DEBUG - XiDian - 步骤 2: 找到记录 5，状态 'in_progress', 分数 0.0
2025-06-10 15:55:37,808 - DEBUG - XiDian - 步骤 3: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:37,808 - DEBUG - XiDian - 步骤 4: 找到记录 1，状态 'completed', 分数 90.0
2025-06-10 15:55:37,809 - DEBUG - XiDian - 步骤 5: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:37,809 - DEBUG - XiDian - 步骤 6: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:37,809 - DEBUG - XiDian - 步骤 7: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:37,809 - DEBUG - XiDian - 步骤 8: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:37,809 - DEBUG - XiDian - 步骤 9: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:37,809 - DEBUG - XiDian - 步骤 10: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:37,813 - DEBUG - XiDian - 进入 get_experiment_record_details，整体实验ID: 1, 用户ID: 1
2025-06-10 15:55:37,813 - DEBUG - XiDian - 实验 1 共有 10 个步骤。
2025-06-10 15:55:37,814 - DEBUG - XiDian - 步骤 1: 找到记录 3，状态 'completed', 分数 95.0
2025-06-10 15:55:37,814 - DEBUG - XiDian - 步骤 2: 找到记录 5，状态 'in_progress', 分数 0.0
2025-06-10 15:55:37,814 - DEBUG - XiDian - 步骤 3: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:37,814 - DEBUG - XiDian - 步骤 4: 找到记录 1，状态 'completed', 分数 90.0
2025-06-10 15:55:37,814 - DEBUG - XiDian - 步骤 5: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:37,816 - DEBUG - XiDian - 步骤 6: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:37,816 - DEBUG - XiDian - 步骤 7: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:37,816 - DEBUG - XiDian - 步骤 8: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:37,816 - DEBUG - XiDian - 步骤 9: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:37,816 - DEBUG - XiDian - 步骤 10: 未找到对应记录，默认为 'pending', 分数 0.0
